
[SpecTaroscoPy — PES image]
Author	R Nakazawa
Contact	nakazawa@ims.ac.jp
Version	6.5.0
--- Info ---
User
Load File Path	/Users/ryotaro/Documents/実験データ/SpecTaroscoPy/SpecTaroscoPy/examples/DA30/Si0006.txt
Save File Path	/Users/ryotaro/Documents/実験データ/SpecTaroscoPy/SpecTaroscoPy/examples/DA30/STPy_6_5_0_PESImage/Si0006_EDCs_EF.txt
Total Actual Scans	10
X Label	Binding Energy (eV)
Y Label	$k_{\parallel} \ \mathrm{(\AA^{-1})}$
Z Label	Intensity (cps)
X Min	-0.11
X Max	4.89
X Step	0.01
Ek Offset	0.0
Y Min	-0.626041
Y Max	0.605373
Y Step	0.001774
Ang or Posi Offset	0.0
MCP Function Path	None
--- Axis Conversion ---
Photon Energy	None
Applied Voltage	0.0
kinetic Energy at Fermi Level	16.89
Secondary Electron Cutoff	None
--- EDCs Stacking ---
Y Slice Center	0.576983 0.521978 0.466972 0.411967 0.356961 0.3019555 0.24695 0.191944 0.136939 0.081933 0.026928 -0.028078 -0.083083 -0.138089 -0.193094 -0.2481 -0.303105 -0.358111 -0.4131165 -0.468122 -0.523128 -0.578133
Z Offset EDCs	0.0 -400.0 -800.0 -1200.0 -1600.0 -2000.0 -2400.0 -2800.0 -3200.0 -3600.0 -4000.0 -4400.0 -4800.0 -5200.0 -5600.0 -6000.0 -6400.0 -6800.0 -7200.0 -7600.0 -8000.0 -8400.0

[SpecTaroscoPy — Second Derivative]
Author	R Nakazawa
Contact	nakazawa@ims.ac.jp
Version	6.5.0
--- info ---
User	
File	Si0006_EDCs_EF.txt
Smoothing Method	Savitzky-Golay
Smoothing Params	2.0 21.0 11.0
Intensity Offset	

DATA:
EF_Si0006_EDCs2Der	Si0006_EDCs_0.5772Der	Si0006_EDCs_0.5222Der	Si0006_EDCs_0.4672Der	Si0006_EDCs_0.4122Der	Si0006_EDCs_0.3572Der	Si0006_EDCs_0.3022Der	Si0006_EDCs_0.2472Der	Si0006_EDCs_0.1922Der	Si0006_EDCs_0.1372Der	Si0006_EDCs_0.0822Der	Si0006_EDCs_0.0272Der	Si0006_EDCs_-0.0282Der	Si0006_EDCs_-0.0832Der	Si0006_EDCs_-0.1382Der	Si0006_EDCs_-0.1932Der	Si0006_EDCs_-0.2482Der	Si0006_EDCs_-0.3032Der	Si0006_EDCs_-0.3582Der	Si0006_EDCs_-0.4132Der	Si0006_EDCs_-0.4682Der	Si0006_EDCs_-0.5232Der	Si0006_EDCs_-0.5782Der
1.09	0.001918607906993941	0.0426352541294861	0.15540440984146642	0.2796905048259646	0.0001470088867705499	-0.12484054116509924	0.1407280683206551	0.12348228602924394	-0.2124097781389196	-0.23434091296803672	-0.18389793973737767	-0.01114535360919433	0.020326319837764117	-0.11172492341694351	-0.17288862689725448	0.0810664068820941	0.14017041258786378	-0.06762342188849146	0.05903371547292835	0.16584482860062622	0.09589904254491444	0.004421328490307186
1.08	-0.016401582085087796	0.02769621528906896	0.11713079715165975	0.3003164805310661	0.001954685311694959	-0.1669255100660365	0.1143714765498487	0.08399821280158903	-0.21329794283458625	-0.2602698734602029	-0.18501154984231505	-0.04901768487862057	0.00116110082622356	-0.15020786786699603	-0.18302437994555731	0.09548141873430183	0.10260701937458094	-0.10681948361219185	0.04311021802269721	0.1636841616261009	0.072180335777972	0.002759552291028644
1.07	-0.03300414572359145	0.015442906259124811	0.08000607603837295	0.3136785736264258	0.006289087611655475	-0.20493522651229057	0.0814991157437106	0.04234617063629287	-0.21119678784090468	-0.27996957984822757	-0.18279190823409408	-0.0838786697526217	-0.02325448305832367	-0.18992597990103377	-0.18740870478715976	0.10688846511462202	0.061768819624695936	-0.1409810563501992	0.024420491830170477	0.15634816695588682	0.04535341620152167	0.0011014805769664626
1.06	-0.04766485702856116	0.0056175802206936964	0.044596491810260375	0.31842714313297193	0.012791510487431879	-0.23786008735476116	0.04211291732764266	-0.001275393694825766	-0.20691197536906714	-0.29352705416397384	-0.17849524619551005	-0.11558221563669235	-0.05341822270864327	-0.2296674915276924	-0.18642014164571918	0.11421318212547504	0.018769924667338955	-0.16941882135353126	0.002486898269275173	0.14314380433121698	0.01592611523930998	-0.0005710461635235475
1.05	-0.060218113848467425	-0.002135775497215775	0.01135254775604011	0.3135927287577118	0.020963770148149763	-0.2648896282212405	-0.003446341957214827	-0.04670656292114472	-0.20129231798208025	-0.30138560992050145	-0.1734798432009086	-0.1442250525569051	-0.08940338592036312	-0.26805423348044144	-0.18066224930398533	0.11659931897043663	-0.025129155662234837	-0.19164112159730706	-0.022989022259281455	0.12359083814175165	-0.015525511993224939	-0.0022860958374897322
1.04	-0.07055115666728184	-0.008249965389723002	-0.019382586376082145	0.2986512712547409	0.030205465468839066	-0.2854390653332928	-0.05448150423255527	-0.09377453751118026	-0.19518878592062094	-0.3042974182405658	-0.16911399688490292	-0.1701066391537438	-0.13083115892270314	-0.3036155804663281	-0.17092188008314935	0.11344397174178056	-0.0685937821013809	-0.20738196080535687	-0.052092992071962385	0.09747094303519788	-0.04837299532507444	-0.004078317095315143
1.03	-0.07859822264049043	-0.013208502644431519	-0.04736079908584401	0.27356616155424973	0.039855980437991434	-0.29916289119263695	-0.10993913556204404	-0.14223722982518439	-0.18941430515224056	-0.3032551313391849	-0.16668430804175216	-0.1936736963314729	-0.17687178850080443	-0.33487223944115385	-0.15811704358003453	0.10441957047112993	-0.1102907772920716	-0.2166190760860971	-0.08467616997517524	0.06486536765305573	-0.08195120352242924	-0.005984656252390419
1.02	-0.08433582792694949	-0.017516323783617338	-0.07241516854696783	0.2388040874806876	0.0492379907849525	-0.305955718627672	-0.1684288912958607	-0.19172852948031505	-0.18470569892144795	-0.29940791465107	-0.16731005208072247	-0.2154538676270903	-0.22627484322836722	-0.3604244274257198	-0.14323810614625643	0.08948254309763115	-0.14896193048002715	-0.21958027660769375	-0.12034641481912445	0.026177743354026006	-0.11557427516954277	-0.008039439318224595
1.01	-0.08778000582400125	-0.02166894008675513	-0.09444644361255428	0.19532319073519488	0.05769939017714876	-0.30594134607042633	-0.22826276617882968	-0.24171180722140662	-0.18168899646450143	-0.29396825970896145	-0.17186881824177647	-0.2359838668204901	-0.277427118267326	-0.379038417075769	-0.12728648844547763	0.0688692782259892	-0.1834903624797164	-0.2167369947369906	-0.15847324748288827	-0.01786050291205754	-0.14855196388613479	-0.010269220293319226
1.0	-0.08898586325844349	-0.026121791885607593	-0.1134113135680721	0.14453372048672009	0.06465093481496353	-0.29945166568580106	-0.28751369214457156	-0.2914475151937381	-0.18084922864612452	-0.28811649273487205	-0.18093770882701676	-0.2557379477298696	-0.3284348875224907	-0.3897253204613875	-0.111215112795783	0.043080566010232246	-0.2129554377962961	-0.2087848545799531	-0.19820635433928402	-0.0662035724561818	-0.18020653639948137	-0.012687845913122775
0.99	-0.08804931504611346	-0.03126159069036305	-0.12931330719121803	0.0882330622946057	0.06959747204911793	-0.2869975213471747	-0.3440916890085788	-0.33997949039965647	-0.18250575040498518	-0.2829099187629396	-0.19475327931304776	-0.2750625706492258	-0.3772255881893898	-0.3918063673140253	-0.09587461485790527	0.012856090407389331	-0.2366729629868516	-0.19661195155325828	-0.23850673546256473	-0.11752374402614407	-0.20989017790894593	-0.015292195959259569
0.98	-0.08511038012533234	-0.03738134888639166	-0.14219655103796214	0.028518619459632077	0.07216130782576613	-0.26923392415371694	-0.39583451019966276	-0.3861428950348369	-0.18679406079976957	-0.27920305130720635	-0.21319214916741203	-0.2941227242976936	-0.42166271810292244	-0.3849598012396598	-0.0819687945926546	-0.020859225755323507	-0.2542186789836407	-0.1812563795526927	-0.2781889186231723	-0.17026172241186543	-0.2370026192798136	-0.0180590238537226
0.97	-0.08035703754260126	-0.04466061517511122	-0.15214207076233066	-0.03231658029644535	0.07209700823104015	-0.24692214233493104	-0.44060855493580675	-0.42859478750801827	-0.19365501237447802	-0.27758442031540653	-0.23577291026802527	-0.31286450769150065	-0.45966682664277414	-0.3692458084629564	-0.07002198768910972	-0.05695514287924652	-0.2654344231883172	-0.16385526961291674	-0.3159720628308662	-0.22269248352873916	-0.2610084445899332	-0.020943247495415207
0.96	-0.07402838964516434	-0.05315216648482135	-0.15926590185392087	-0.09189958382079055	0.06929765260434095	-0.22089110831082337	-0.4764148377991546	-0.4658662856774214	-0.20283218639994516	-0.2783341110962425	-0.26167868802694727	-0.3309973412174543	-0.4893350552163298	-0.34510750658714073	-0.06036006090091206	-0.09420045696010249	-0.2704176866277592	-0.14558816196105084	-0.35053729314077486	-0.273003077397199	-0.2814533069502403	-0.023877932035643035
0.95	-0.06641579883350701	-0.06277606705072003	-0.16371802904868105	-0.14789782764609072	0.06379319628369018	-0.19200034945188804	-0.5014941082076092	-0.49643333846628934	-0.21387803298443941	-0.2814045816963642	-0.28979854393638504	-0.3479976505715996	-0.5090517691599388	-0.3133478198391302	-0.05310565430018954	-0.13129007285434824	-0.269496510937806	-0.1276178848964804	-0.38058826672403967	-0.3193779524095959	-0.2979781137298261	-0.02677607346711408
0.94	-0.05786076651520489	-0.07332160941546562	-0.16568110872399444	-0.19813708461591517	0.055742103349423644	-0.16110628502917734	-0.5144248706339312	-0.5188014286030693	-0.2261691112397557	-0.2864255691865196	-0.31878491164310674	-0.3631341651819895	-0.5175834092023877	-0.2750838988985933	-0.048187196249458	-0.16689325915328368	-0.2631926551614612	-0.11103223641040216	-0.40491178665142513	-0.36008677701779845	-0.31033017240293503	-0.0295341459362799
0.93	-0.04874859986955471	-0.08445721692033459	-0.16536803337487527	-0.24071020840805346	0.045417733665601645	-0.12903328031222827	-0.514208126782691	-0.531598222370036	-0.23893040120549358	-0.2927321627213644	-0.3471234808545205	-0.37551323088666777	-0.5141517303114753	-0.23168244972224983	-0.04536019563460769	-0.1997017208334242	-0.25217663155589776	-0.09678965684889107	-0.42243526709687274	-0.3935695054240682	-0.31837033506073453	-0.03203722908791562
0.92	-0.03949733665469779	-0.09574793113601032	-0.16301764109284278	-0.2740704280133315	0.033191096366820716	-0.09655034819607522	-0.5003331737115673	-0.533667357956574	-0.2512682029457096	-0.299413523854156	-0.3732114157568134	-0.3841409012476049	-0.49848101621670793	-0.1846807687492955	-0.044238461876659585	-0.2284762736657342	-0.23721851701915853	-0.08567176619235539	-0.4322780161065083	-0.41851357786558196	-0.3220753491907331	-0.034165396863099495
0.91	-0.030541928050276113	-0.10667965537208346	-0.15888821059355962	-0.2971039250447589	0.01951152313342419	-0.06435387772683043	-0.47281974158705964	-0.5241562791655099	-0.26221061561398074	-0.30537838171655096	-0.3954395301399103	-0.38799717742205075	-0.47081655954641377	-0.13569931741215413	-0.04433228392610289	-0.2520909985421085	-0.21913838963180154	-0.07824515674544585	-0.4337936360223509	-0.43391864625182563	-0.32153490554308206	-0.03580093823953856
0.9	-0.0223142565891834	-0.11668890544752486	-0.15324876185523806	-0.30917773843187746	0.004886606685694517	-0.03305628628807966	-0.43223309253939846	-0.5025912944563942	-0.2707540418487753	-0.3094324049314423	-0.41227403376052507	-0.38611672785586393	-0.4319135569728587	-0.08635221810626348	-0.04509025571943681	-0.26957378855225755	-0.1987598566881985	-0.0748342282525627	-0.4266013344028181	-0.4391450303419049	-0.31694324504734084	-0.036835903409096815
0.89	-0.015220123195618385	-0.12519645882998987	-0.14636855280672734	-0.3101605957370097	-0.010137555378740615	-0.0031800748653267874	-0.3796703376845372	-0.4689338531131355	-0.2759136414275787	-0.3103619064531813	-0.4223336911175579	-0.37766982710729025	-0.38299745670292396	-0.03816206967105984	-0.04594138597327202	-0.28014219238904303	-0.1768694985018726	-0.07550617981062402	-0.410604564524057	-0.4339431756344112	-0.308585608801927	-0.037179432414563784
0.88	-0.009614807303726991	-0.13164301556772173	-0.13850547775597022	-0.30041596270736903	-0.024995122398706826	0.024843555981071574	-0.3167180457170531	-0.423613317091025	-0.27677521904623603	-0.307018095106244	-0.4244586603079341	-0.362037159312834	-0.3256985837511692	0.007515036240803852	-0.04633436691852211	-0.2832334344056946	-0.15418423588452868	-0.0800685871971325	-0.3859961378015768	-0.41846262097463693	-0.2968202441607062	-0.03676433084581543
0.87	-0.005779129057945198	-0.13552480637247655	-0.1298942965633998	-0.28076831803422664	-0.039117936657099506	0.05067258022994281	-0.2453830833507311	-0.36753316236514877	-0.27254573054209885	-0.29839624887620886	-0.4177678650612222	-0.33887254269762224	-0.26196543392421034	0.04954941397581791	-0.04577136681857752	-0.2785274887396838	-0.13132773208520376	-0.08807934660782735	-0.3532497260934946	-0.39324029940583216	-0.28205707262095103	-0.035552408297774285
0.86	-0.0038980803681987197	-0.1364270189416601	-0.12073573315718988	-0.25244528332874694	-0.05195157101038461	0.07404964948532466	-0.16800040912244896	-0.30204943183210275	-0.2625994760894059	-0.2837047257674499	-0.4017024564244167	-0.30814851605934024	-0.19396226668856542	0.08707909411006653	-0.043834397440122075	-0.26596213251313117	-0.10881605493044333	-0.09886819476447783	-0.3130984500898535	-0.35916929228748984	-0.26473444146370895	-0.033538185318657376
0.85	-0.004044020399188497	-0.1340529739659253	-0.11118747316145772	-0.21699966207221166	-0.06297017422232187	0.09479633258399645	-0.08712310001217816	-0.2289222318704276	-0.24651714384192758	-0.2624195979962707	-0.37605370020632733	-0.27018101859995625	-0.12395746461196921	0.11953067177014276	-0.04020311452909198	-0.24573902698863748	-0.08705203451505383	-0.11156854385399129	-0.26650198036804085	-0.3174503392647665	-0.24529558604304924	-0.030750695765134672
0.84	-0.006166153687797049	-0.1282471703071586	-0.10135796959833954	-0.1762165742125532	-0.07169040916946301	0.1128070585620975	-0.005401097579770919	-0.15024296142257754	-0.22411517770203915	-0.23432182464929951	-0.34097443901874414	-0.22563098779021118	-0.054209517602785695	0.14661954918501863	-0.034663753366274364	-0.21832009428301546	-0.06632711958747706	-0.1251580076408274	-0.21460421371917704	-0.2695293933872449	-0.22416649851061976	-0.027253253486060558
0.83	-0.010087553319664266	-0.11901062749186764	-0.09130374756234971	-0.13201164432464907	-0.07768478821343905	0.12804349766214074	0.07454408104371879	-0.06834164130538767	-0.1954634542825815	-0.1995151809417024	-0.29697408389653646	-0.17548246887859875	0.013142580408626259	0.16833110137302754	-0.02710970016692471	-0.1844137785631048	-0.046829103005904926	-0.13850574233611468	-0.15868408930636235	-0.21702523686491304	-0.2017368165159965	-0.023141202147434647
0.82	-0.015510403850267807	-0.1065073702976953	-0.08103061049136073	-0.08632656697224661	-0.08059461391901124	0.1405298169056124	0.15024117375932633	0.014319948438171082	-0.16088993394490814	-0.15842453719685778	-0.2448978559457018	-0.12099863475270212	0.07617824731159573	0.18488576370148735	-0.017534881613180175	-0.1449511999334092	-0.02865387294464483	-0.15042457170009982	-0.1001024432428963	-0.16165159447650268	-0.17834511284075205	-0.018537810966510193
0.81	-0.022029475861074843	-0.09106140731335444	-0.07049882613927849	-0.04102832072656071	-0.08014255156626149	0.15034891673822415	0.2194803382570356	0.09526270397421399	-0.12097175508426261	-0.11177541774494415	-0.1858916952455445	-0.06365881042902544	0.13327816664254755	0.19669218165902436	-0.006021663347077322	-0.10105270783222409	-0.01181934907929616	-0.15972579210838234	-0.04024794210211269	-0.10513828038259732	-0.1542696050475172	-0.013588604111437697
0.8	-0.029153168233030158	-0.07314412743322052	-0.05963204025188773	0.002182151613126848	-0.07614462133233957	0.15763943303153383	0.2804072410894918	0.17210516195225978	-0.07651311331807875	-0.06055696434641078	-0.1213548593933993	-0.005081041988141521	0.18318691237055162	0.20429328094715515	0.007274752277524499	-0.05398588927650394	0.0037200423206371624	-0.16527454148998544	0.0195149227727498	-0.049155701325865664	-0.12972484664479822	-0.00845450661072178
0.79	-0.03633082914423724	-0.0533526429343425	-0.04832935970340557	0.04184679361747712	-0.06852113824442796	0.16259301350628874	0.3315949029596652	0.24267203032678708	-0.028511138723850138	-0.00597139654892942	-0.05288272628888535	0.05306417569800459	0.2250525968423318	0.20831035603620052	0.022143364605838656	-0.005116645758853622	0.01805965304541246	-0.16604365078144667	0.0778930537306195	0.004753447020561907	-0.10486444681335882	-0.0033042485088152773
0.78	-0.04298455207740304	-0.03238020647418338	-0.03647979188950501	0.0768089242933705	-0.05730588835017869	0.16545118307859497	0.3720897175645206	0.3050898877785784	0.02188821557050602	0.05062625074292981	0.01779732200420625	0.10914278389399357	0.258442321382482	0.20939003362371977	0.03833393082973657	0.04414452948772407	0.0313325120983734	-0.16116396642856046	0.13370488919246526	0.05523215558347516	-0.0797893413259203	0.0016935089840264261
0.77	-0.048543284282501986	-0.01098037820661446	-0.023978042811933165	0.10625079537334159	-0.04265265199893875	0.16650102247019305	0.4014298660081792	0.35786464227606274	0.07344159665097294	0.10779395207810438	0.0888938370315202	0.16164231971172427	0.2833337362072328	0.20815828913810464	0.05557145840074185	0.09239851864854387	0.04369922006665661	-0.14996923345459123	0.1859117682486513	0.1011544582349515	-0.054560655074048725	0.006377873248015753
0.76	-0.052476910344410044	0.010072925346225503	-0.010740572888156663	0.12970908359901046	-0.024838103571958925	0.16606891114302158	0.41963623143136886	0.3999366668674398	0.12486383947219082	0.1640698498401747	0.15861989557951262	0.20924740822576382	0.30008443892347714	0.2051846664797452	0.07356753120878068	0.13831295644870067	0.05533977535821322	-0.13203376256762311	0.23363950561744673	0.14165678271459115	-0.02921580265956436	0.010602835125638865
0.75	-0.05432799555841683	0.030027045365258687	0.0032792133810843893	0.14706863621717403	-0.004260155795083875	0.16451173016229248	0.4271777322068502	0.43071109135254915	0.17488433468825093	0.21803673977468208	0.22525925661921065	0.2509005065273868	0.30938217471963725	0.20095858873783357	0.09202792921554703	0.1806740885916227	0.0664469097874445	-0.10720127465848606	0.27618990505701646	0.1761548022347057	-0.003786206283791671	0.014243453878640455
0.74	-0.05373908677842465	0.04819124192949431	0.018077719303136064	0.1585361554856597	0.01856901129881905	0.16220517079566577	0.4249145983614184	0.4500624035216987	0.22230081097578136	0.2683803523991486	0.2872272165359675	0.2858440684254191	0.3121797860784241	0.1958782835125774	0.11065657980519461	0.21843229830253819	0.07722028194267949	-0.07560352880299348	0.3130426708451992	0.20434611433908145	0.021685102377432486	0.017200849973132648
0.73	-0.05047384674572797	0.06397381057170293	0.03359081530614816	0.16459670282636907	0.04303569776970306	0.1595291285116005	0.4140243944186288	0.45831418228454623	0.26602743486176195	0.3139385736932141	0.34312364875808044	0.31364181967281723	0.30961955059715507	0.19025152000998347	0.1291564036027495	0.25073881656156516	0.08786079926340307	-0.037667608428222366	0.3438488399541413	0.22619977559747184	0.04712767800793216	0.019405834947967104
0.72	-0.044430802954451565	0.07691327458064379	0.0496872113429383	0.16595685133934523	0.06844326729927985	0.15685054833885914	0.3959164530550936	0.45619633154532124	0.30513462031448313	0.3537395598138531	0.39177618135089887	0.3341784947250446	0.30295191449909	0.1843061969279347	0.1472280286934904	0.27697166061188483	0.09856440962590085	0.005888923661537149	0.3684173980380123	0.24193427688726388	0.07243113038724402	0.020821098956087525
0.71	-0.0356490750188847	0.08670165782969264	0.06616614864940829	0.16347896138199758	0.0940361645261305	0.15450448460687838	0.37214078125117567	0.44478350239239717	0.3388786035837654	0.387027585847072	0.43227202277529386	0.3476390502047124	0.2934536758253259	0.1782079390561897	0.16456760645675317	0.29674954195267134	0.1095148932106298	0.054075382246885795	0.38669711430077314	0.2519859426095934	0.09743700574597725	0.021441959500198227
0.7	-0.02430604772870737	0.09319837098395567	0.08275978684754648	0.15811136727056407	0.11902849331588072	0.15277449955875255	0.34429743287687486	0.4254193935395847	0.3667196165369262	0.4132763626691869	0.46397756202043183	0.35446990039854853	0.28235041661104887	0.17208133420464833	0.18086504565893335	0.3099332931071572	0.12087545396668986	0.10565773179260418	0.3987558034094718	0.2569699753547283	0.12193579267408694	0.021295744352157087
0.69	-0.010707522824489502	0.09643387802590553	0.09914040730125961	0.1508192396694703	0.14263585388840383	0.15187380656976757	0.3139518464180213	0.39963224482151816	0.3883283181190045	0.43219039447545526	0.4865455118161961	0.35532599307638435	0.2707474610058789	0.16603131110414537	0.19580388262179582	0.316615210101304	0.13277921306978158	0.15920013894275087	0.4047591891172857	0.2576364556089814	0.1456692863916338	0.020439934891061107
0.68	0.0047286380517626014	0.09660300493813523	0.1149322802101409	0.1425205463836825	0.1641087891576518	0.15192872863538653	0.28256078857129907	0.369047062144098	0.40358095032544483	0.44369567306524615	0.4999099968402767	0.3510084645983085	0.2595728950927132	0.1601614188382534	0.20906373967192948	0.3170975193228216	0.1453190004582936	0.2131170884309057	0.4049513159903242	0.2548235667527621	0.16833806062325607	0.018959231550100597
0.67	0.021494010778866368	0.09404845607706491	0.12972775857741325	0.13403091363663222	0.18276595789864203	0.1529660673581681	0.2514124118291896	0.3352999448347944	0.4125444084151084	0.447921561878875	0.504270576121165	0.3423981177709088	0.24953528454973295	0.15458637249491147	0.22032592631770953	0.31186188463948383	0.1585370848326022	0.2657342476669555	0.39963805946378983	0.2494101792522656	0.1896133457856699	0.016961721471113744
0.66	0.03901466693967848	0.08923576141897627	0.14310687555163426	0.12602034767540005	0.19802505775426837	0.15490584633540294	0.22158263700602987	0.2999593645656624	0.4154530051423002	0.4451760797175659	0.5000666967361127	0.33039002453746846	0.24109772955987907	0.14943709980731867	0.22928226111666916	0.3015324156354069	0.17241564739632054	0.31535569105803773	0.38917475839075166	0.24226972925337975	0.20915223331399702	0.014574332126921608
0.65	0.05667814991995712	0.08272143989648129	0.15465944589431757	0.11898378296251977	0.20942957287141084	0.15756060200292765	0.1939087306514793	0.26445843081336307	0.4126791335835449	0.4359169400197658	0.48794447694735865	0.3158341794302899	0.23446886255441513	0.14485755927986332	0.2356466997206823	0.286834974901069	0.18686887369123895	0.3603345879009936	0.3739583851766781	0.234227096908441	0.2266148507619974	0.011937746884943756
0.64	0.07386079656485833	0.0751165906610396	0.1640084279319325	0.11322635632138045	0.21666961767953197	0.1606419588724748	0.1689796761273321	0.23004115236692613	0.4047002749252435	0.420720644289311	0.4687179898426237	0.2994863680230466	0.22961038314333493	0.14099368926176936	0.2391689080450945	0.2685556826257667	0.20173750844755745	0.3991440617191202	0.35442403110042164	0.22601995155056898	0.2416820037245202	0.009200944177301995
0.63	0.08995400902887596	0.06704838493395826	0.1708331101979823	0.10886324422918037	0.2195954802393416	0.16377467522013944	0.147141830596631	0.1977245565039354	0.392064850324779	0.40025169441659614	0.4433273490438374	0.2819723455912637	0.2262597909838675	0.13797587451401583	0.2396485720930066	0.2475013716176946	0.21678659632142683	0.4304446860399196	0.3310448794316585	0.21826579967540027	0.2540717710016622	0.006515506841218599
0.62	0.10438833158315042	0.05912200655239275	0.1748905647683081	0.10583291437369624	0.21822291309142372	0.16651772592265246	0.12851749232465437	0.16827734574678743	0.3753592863563995	0.37523362120592196	0.4127958810589405	0.2637671454353061	0.22396616561572102	0.13589717492150655	0.23694902600676215	0.22446436967628358	0.2317069289988254	0.4531450292459809	0.30433432889956435	0.21143575418366112	0.2635536654804582	0.0040298371254237075
0.61	0.11665447586843847	0.05188547481031236	0.17603377745968984	0.10392179519389089	0.21272974398354094	0.168391360899399	0.11303342120004345	0.1422146423108579	0.3551783696564712	0.3464230759084863	0.3781885092704691	0.24518997135400866	0.22213618528923007	0.13479016012365364	0.23100873187106785	0.20019341651436662	0.24612045666960114	0.4664518266602826	0.27484856898457366	0.20583583532873462	0.2699592186139803	0.0018834089913739582
0.6	0.12632073146539113	0.04579949041182019	0.17422494360700114	0.10279771127012438	0.20344394362341234	0.1689085034835962	0.10045607529633216	0.11980737069457348	0.33210054001414946	0.31458774810219836	0.3405731890509962	0.22641379699733122	0.22008710143110832	0.13460547062630113	0.22184926751410217	0.1753718154305659	0.259589626582283	0.46990675051821285	0.2431877353691263	0.20159640172735038	0.27318818924971566	0.000201193347414641
0.59	0.13304646525497255	0.04121400039680623	0.16954261673959437	0.10204900439924813	0.19082384813652808	0.16760839016006202	0.09043033561758662	0.10110402057038925	0.3066692534661364	0.2804883999746828	0.3009868509064155	0.20748760956468004	0.21710311112621739	0.13519515416870576	0.20957876237899953	0.15060314831790578	0.27163031410547234	0.46340735757944884	0.20999381216473978	0.19867007682065463	0.27321000869277867	-0.0009115987355223787
0.58	0.1365916297279739	0.03835262125382499	0.16218171616685595	0.10122607634548686	0.1754317451922276	0.1640900487417234	0.08251875490920568	0.08596195489980474	0.2793809816235395	0.244864880158417	0.26040686440999394	0.18836828895701885	0.2124915035876178	0.13630341929690815	0.1943901377175905	0.12640412825584946	0.2817277464192429	0.44721059274319686	0.17594370269491577	0.19683826867574084	0.27006051236245554	-0.0013742985773941285
0.57	0.1368223573168983	0.03730544264045221	0.15244583054803584	0.0998821474170839	0.15790245483368182	0.1580431007285199	0.07623882765888723	0.07408510457445772	0.25067984567846224	0.20842563329637898	0.21972856968913135	0.1689584715030037	0.20563509306601802	0.13756675397512197	0.1765540086778543	0.10320350622299657	0.2893546139480776	0.42191817287871913	0.14173634683274372	0.19572607040500856	0.26383443020604247	-0.0011349217551304136
0.56	0.13371281491408915	0.03803011180872318	0.14073177914833224	0.09761030569940843	0.13890883913450125	0.14927347405764735	0.07109636592132773	0.06506482451212747	0.22095835596628177	0.17183997963263664	0.179748975178466	0.14914644933861965	0.19603777841108538	0.13852444843499256	0.1564066350048492	0.08134545517410174	0.2939904355020886	0.3884442158110488	0.10807338536705657	0.19482497708398938	0.25467447485761596	-0.0001734954904484276
0.55	0.12734353591904046	0.04036052437150417	0.12750698000393257	0.09407439169798693	0.11912633733222577	0.13772192439181907	0.06661370483671192	0.05842085826165544	0.1905632776955457	0.13573231446839884	0.1411563236991107	0.12884421145504632	0.1833605735776196	0.13863952924720024	0.13433380625086855	0.06109557393406817	0.2951411993077926	0.347966552196624	0.07563360887895954	0.19352248054337906	0.24275814499600656	0.0014956040446882923
0.54	0.117896451063503	0.04402196837526873	0.11328078207741044	0.08903187840880022	0.09919863444439514	0.12347376546581756	0.06235208375247936	0.0536397325052711	0.15980529867952242	0.10067737272732913	0.10452491291163213	0.10802011416745572	0.16744610801658055	0.13732905953656172	0.11075196161776901	0.04264760851554428	0.2923583428762484	0.3018641890518339	0.04504221298060429	0.19113723107206226	0.22828352881590064	0.0038224728238720473
0.53	0.10564682514184476	0.0486512202822027	0.09857149390165532	0.08234761562365733	0.07970643792184262	0.10675886304954929	0.05792809584609415	0.050208432851594154	0.1289709518124269	0.06719581009446429	0.07031434291112859	0.08672332564002261	0.14833036019969015	0.13400179308344917	0.08608812756946094	0.026129179333082675	0.2852562448952156	0.25164430871589616	0.016836638773199297	0.18695811427890874	0.2114554430662281	0.006721807074786312
0.52	0.09095229428535667	0.053819890170672124	0.0838713287976347	0.07399805400697801	0.06114107851416506	0.0879416982718908	0.053024531848166134	0.047641843267239636	0.09833515156262251	0.03574955102174826	0.038872260342483145	0.06509805475497643	0.12624121415221978	0.1281003819213602	0.060760377750455064	0.011605207499663095	0.27352755925947037	0.19886292024965257	-0.008568568474316862	0.18028531572205964	0.19247318204914166	0.010074452423975089
0.51	0.07423920544874463	0.05905926259664085	0.06961183327704035	0.06406629512771289	0.043884297916441994	0.06750208809613056	0.047396244445145896	0.04550310290298398	0.06817274097173609	0.006736619545584688	0.010439669783309569	0.043386567390133024	0.10158427148812876	0.11914480240224634	0.03516046527085592	-0.0009216948827983629	0.25695589855088485	0.14504377569762994	-0.03091496944094274	0.17047126346727026	0.1715209886095863	0.01373043891485981
0.5	0.055986502899195045	0.06388497299117901	0.056132523271397616	0.05272897971618207	0.02819517078279432	0.04600789509355252	0.04087182936313383	0.043416687099743	0.0387676054006576	-0.01951453476202758	-0.01484202341893237	0.021921022068003282	0.07491716039909946	0.10677343221289703	0.009640047542010421	-0.01151393677963597	0.23542554926231674	0.09160037862383064	-0.05012834567039448	0.1569592701806215	0.1487621086321269	0.017513505506045135
